timestamp,price,change24h,volume24h,liquidity,source
2026-04-04T15:05:22.482Z,0.830400,6.05,591076.41,77214.02,DEX Screener
2026-04-04T15:36:37.933Z,0.836500,6.47,605906.65,77104.44,DEX Screener
2026-04-04T15:39:46.282Z,0.836400,6.46,606170.05,75170.76,DEX Screener
2026-04-04T15:42:57.691Z,0.835700,6.36,608753.07,80864.45,DEX Screener
2026-04-04T16:01:10.076Z,0.837500,6.45,613377.10,82575.02,DEX Screener
2026-04-04T16:41:00.839Z,0.845900,6.90,642842.26,57154.03,DEX Screener
2026-04-04T16:42:10.367Z,0.845900,6.89,642660.93,67156.55,DEX Screener
2026-04-04T17:05:18.610Z,0.846300,6.42,664651.67,57135.18,DEX Screener
2026-04-04T17:35:36.556Z,0.862800,8.77,683973.79,57761.82,DEX Screener
2026-04-04T17:41:39.864Z,0.858300,8.34,693297.24,57666.98,DEX Screener
2026-04-04T18:01:16.842Z,0.857300,8.27,697002.05,57652.97,DEX Screener
2026-04-04T18:50:48.679Z,0.863400,8.29,721456.26,57911.68,DEX Screener
2026-04-04T18:51:44.184Z,0.863600,8.23,720805.81,57915.43,DEX Screener
2026-04-04T19:21:47.743Z,0.863600,8.48,722499.46,57948.54,DEX Screener
2026-04-04T19:34:45.067Z,0.865100,8.68,723833.03,57984.46,DEX Screener
2026-04-04T19:48:58.510Z,0.864800,8.70,724661.28,57974.52,DEX Screener
2026-04-04T20:01:49.078Z,0.867700,8.49,709436.32,57903.44,DEX Screener
2026-04-04T20:38:04.903Z,0.879900,8.56,707957.49,58237.06,DEX Screener
2026-04-04T20:40:47.686Z,0.878800,8.49,704117.54,58214.68,DEX Screener
2026-04-04T21:02:30.665Z,0.881700,8.83,711574.91,58312.53,DEX Screener
2026-04-04T21:36:13.023Z,0.892700,9.48,725001.25,58608.52,DEX Screener
2026-04-04T21:39:53.016Z,0.894300,9.59,732136.02,58668.98,DEX Screener
2026-04-04T21:58:36.060Z,0.894600,8.81,725161.40,62839.80,DEX Screener
2026-04-04T22:26:27.747Z,0.885200,8.84,707833.29,61083.86,DEX Screener
2026-04-04T22:35:27.797Z,0.856700,5.08,746951.17,60108.86,DEX Screener
2026-04-04T22:54:33.496Z,0.870400,6.60,762590.52,60710.25,DEX Screener
2026-04-04T23:18:39.615Z,0.864800,6.50,772720.81,60538.43,DEX Screener
2026-04-04T23:36:15.738Z,0.862700,6.70,779697.16,60510.18,DEX Screener
2026-04-04T23:49:14.988Z,0.857900,6.32,785660.19,60316.77,DEX Screener
2026-04-05T00:03:45.516Z,0.859600,6.59,786398.10,60401.36,DEX Screener
2026-04-05T02:51:44.414Z,0.836000,3.16,846366.00,76377.95,DEX Screener
2026-04-05T03:31:54.362Z,0.833800,2.43,858150.06,80973.29,DEX Screener
2026-04-05T05:17:18.971Z,0.846300,3.71,897904.89,83140.42,DEX Screener
2026-04-05T05:25:54.477Z,0.844200,3.48,902266.63,84031.21,DEX Screener
2026-04-05T06:40:31.733Z,0.842400,3.06,925409.87,79896.73,DEX Screener
2026-04-05T07:13:52.210Z,0.826800,-0.43,957522.43,83620.33,DEX Screener
2026-04-05T07:41:17.716Z,0.830600,1.12,943504.34,83935.11,DEX Screener
2026-04-05T08:07:02.646Z,0.829700,0.61,930096.62,83693.26,DEX Screener
2026-04-05T08:51:15.385Z,0.829300,0.60,933799.69,84113.50,DEX Screener
2026-04-05T08:57:58.814Z,0.839200,1.81,937037.77,84829.44,DEX Screener
2026-04-05T09:35:23.955Z,0.837700,2.28,932771.53,84746.48,DEX Screener
2026-04-05T09:43:32.746Z,0.835400,2.03,934968.08,84598.95,DEX Screener
2026-04-05T10:05:14.826Z,0.834300,1.65,932871.89,99098.90,DEX Screener
2026-04-05T10:39:37.255Z,0.834000,1.80,927747.07,99082.06,DEX Screener
2026-04-05T10:49:51.158Z,0.834500,1.95,925535.51,99508.86,DEX Screener
2026-04-05T11:17:30.811Z,0.834700,1.87,926070.10,99538.58,DEX Screener
2026-04-05T11:34:35.170Z,0.834800,2.02,925256.02,99946.55,DEX Screener
2026-04-05T11:46:47.653Z,0.834500,1.71,917641.52,99876.62,DEX Screener
2026-04-05T12:01:13.610Z,0.836000,1.85,918573.21,100017.07,DEX Screener
2026-04-05T13:06:19.189Z,0.829000,0.13,890310.02,99417.24,DEX Screener
2026-04-05T13:07:13.337Z,0.828900,0.12,890332.52,99413.44,DEX Screener
2026-04-05T13:59:02.673Z,0.832800,0.62,877639.41,99719.99,DEX Screener
2026-04-05T14:34:58.168Z,0.826000,-0.53,857541.98,99116.38,DEX Screener
2026-04-05T14:39:05.494Z,0.828000,-0.44,856396.81,99305.23,DEX Screener
2026-04-05T15:04:47.943Z,0.828800,-0.16,855267.39,94775.66,DEX Screener
2026-04-05T15:37:39.537Z,0.828100,-0.98,856516.25,94782.54,DEX Screener
2026-04-05T15:42:40.831Z,0.828600,-0.93,854221.27,94823.36,DEX Screener
2026-04-05T16:02:33.145Z,0.828500,-1.08,849398.88,94814.85,DEX Screener
2026-04-05T16:41:24.029Z,0.823700,-2.61,821104.30,94470.26,DEX Screener
2026-04-05T16:48:06.226Z,0.824000,-2.79,804656.90,94497.76,DEX Screener
2026-04-05T17:17:13.317Z,0.826900,-3.20,777907.76,94721.28,DEX Screener
2026-04-05T17:36:50.772Z,0.826300,-4.32,766853.70,94693.06,DEX Screener
2026-04-05T17:50:08.006Z,0.826800,-3.62,756859.98,94740.61,DEX Screener
2026-04-05T18:21:56.578Z,0.826100,-4.05,738842.65,94695.54,DEX Screener
2026-04-05T18:52:11.188Z,0.827100,-4.11,722063.02,94781.49,DEX Screener
2026-04-05T19:06:44.191Z,0.827200,-4.16,709568.17,94788.50,DEX Screener
2026-04-05T19:37:10.018Z,0.826600,-4.30,707570.22,94830.69,DEX Screener
2026-04-05T19:44:15.357Z,0.825400,-4.54,708060.13,94744.28,DEX Screener
2026-04-05T20:00:55.051Z,0.825700,-4.86,705204.92,94756.68,DEX Screener
2026-04-05T20:38:27.391Z,0.825800,-5.79,692461.25,94780.38,DEX Screener
2026-04-05T20:39:00.103Z,0.825800,-5.79,692481.91,94781.74,DEX Screener
2026-04-05T21:02:27.008Z,0.827000,-6.25,685859.52,94871.51,DEX Screener
2026-04-05T21:37:37.436Z,0.826900,-7.54,657150.96,94918.10,DEX Screener
2026-04-05T21:40:49.697Z,0.826900,-7.68,656376.49,94918.87,DEX Screener
2026-04-05T21:59:41.322Z,0.826600,-7.64,648228.60,94894.25,DEX Screener
2026-04-05T22:31:39.448Z,0.826500,-2.48,599071.25,94888.73,DEX Screener
2026-04-05T22:36:52.138Z,0.826700,-3.27,584982.96,95613.45,DEX Screener
2026-04-05T23:01:26.738Z,0.828000,-4.57,566499.00,95501.22,DEX Screener
2026-04-05T23:38:47.071Z,0.826100,-4.11,542417.22,95400.95,DEX Screener
2026-04-05T23:39:26.082Z,0.826400,-4.07,542829.97,95427.38,DEX Screener
2026-04-06T00:02:07.067Z,0.828900,-3.60,538007.10,95626.78,DEX Screener
2026-04-06T02:53:22.031Z,0.829600,-0.72,444376.93,99350.17,DEX Screener
2026-04-06T03:25:24.560Z,0.836300,-0.13,461769.94,99843.56,DEX Screener
2026-04-06T05:29:38.923Z,0.852200,0.64,485852.41,97256.40,DEX Screener
2026-04-06T05:36:57.187Z,0.851800,0.52,486346.17,97244.17,DEX Screener
2026-04-06T07:10:55.676Z,0.845600,2.01,414770.75,97648.83,DEX Screener
