timestamp,price,change24h,volume24h,liquidity,source
2026-04-04T15:05:22.482Z,0.830400,6.05,591076.41,77214.02,DEX Screener
2026-04-04T15:36:37.933Z,0.836500,6.47,605906.65,77104.44,DEX Screener
2026-04-04T15:39:46.282Z,0.836400,6.46,606170.05,75170.76,DEX Screener
2026-04-04T15:42:57.691Z,0.835700,6.36,608753.07,80864.45,DEX Screener
2026-04-04T16:01:10.076Z,0.837500,6.45,613377.10,82575.02,DEX Screener
2026-04-04T16:41:00.839Z,0.845900,6.90,642842.26,57154.03,DEX Screener
2026-04-04T16:42:10.367Z,0.845900,6.89,642660.93,67156.55,DEX Screener
2026-04-04T17:05:18.610Z,0.846300,6.42,664651.67,57135.18,DEX Screener
2026-04-04T17:35:36.556Z,0.862800,8.77,683973.79,57761.82,DEX Screener
2026-04-04T17:41:39.864Z,0.858300,8.34,693297.24,57666.98,DEX Screener
2026-04-04T18:01:16.842Z,0.857300,8.27,697002.05,57652.97,DEX Screener
2026-04-04T18:50:48.679Z,0.863400,8.29,721456.26,57911.68,DEX Screener
2026-04-04T18:51:44.184Z,0.863600,8.23,720805.81,57915.43,DEX Screener
2026-04-04T19:21:47.743Z,0.863600,8.48,722499.46,57948.54,DEX Screener
2026-04-04T19:34:45.067Z,0.865100,8.68,723833.03,57984.46,DEX Screener
2026-04-04T19:48:58.510Z,0.864800,8.70,724661.28,57974.52,DEX Screener
2026-04-04T20:01:49.078Z,0.867700,8.49,709436.32,57903.44,DEX Screener
2026-04-04T20:38:04.903Z,0.879900,8.56,707957.49,58237.06,DEX Screener
2026-04-04T20:40:47.686Z,0.878800,8.49,704117.54,58214.68,DEX Screener
2026-04-04T21:02:30.665Z,0.881700,8.83,711574.91,58312.53,DEX Screener
2026-04-04T21:36:13.023Z,0.892700,9.48,725001.25,58608.52,DEX Screener
2026-04-04T21:39:53.016Z,0.894300,9.59,732136.02,58668.98,DEX Screener
2026-04-04T21:58:36.060Z,0.894600,8.81,725161.40,62839.80,DEX Screener
2026-04-04T22:26:27.747Z,0.885200,8.84,707833.29,61083.86,DEX Screener
2026-04-04T22:35:27.797Z,0.856700,5.08,746951.17,60108.86,DEX Screener
2026-04-04T22:54:33.496Z,0.870400,6.60,762590.52,60710.25,DEX Screener
2026-04-04T23:18:39.615Z,0.864800,6.50,772720.81,60538.43,DEX Screener
2026-04-04T23:36:15.738Z,0.862700,6.70,779697.16,60510.18,DEX Screener
2026-04-04T23:49:14.988Z,0.857900,6.32,785660.19,60316.77,DEX Screener
