timestamp,price,change24h,volume24h,liquidity,source
2026-04-04T15:05:22.482Z,0.830400,6.05,591076.41,77214.02,DEX Screener
2026-04-04T15:36:37.933Z,0.836500,6.47,605906.65,77104.44,DEX Screener
2026-04-04T15:39:46.282Z,0.836400,6.46,606170.05,75170.76,DEX Screener
2026-04-04T15:42:57.691Z,0.835700,6.36,608753.07,80864.45,DEX Screener
2026-04-04T16:01:10.076Z,0.837500,6.45,613377.10,82575.02,DEX Screener
2026-04-04T16:41:00.839Z,0.845900,6.90,642842.26,57154.03,DEX Screener
2026-04-04T16:42:10.367Z,0.845900,6.89,642660.93,67156.55,DEX Screener
2026-04-04T17:05:18.610Z,0.846300,6.42,664651.67,57135.18,DEX Screener
2026-04-04T17:35:36.556Z,0.862800,8.77,683973.79,57761.82,DEX Screener
2026-04-04T17:41:39.864Z,0.858300,8.34,693297.24,57666.98,DEX Screener
2026-04-04T18:01:16.842Z,0.857300,8.27,697002.05,57652.97,DEX Screener
2026-04-04T18:50:48.679Z,0.863400,8.29,721456.26,57911.68,DEX Screener
2026-04-04T18:51:44.184Z,0.863600,8.23,720805.81,57915.43,DEX Screener
